description,label
"ROMA - Tra la Roma e Antonio Cassano e #39; sempre piu #39; guerra fredda. Ieri le dichiarazioni del presidente Franco Sensi:  quot;Non so se lo tengo quot;, oggi il comunicato pubblicato al termine di un colloquio tra il talento",Italia
"Se non prevarr la cosiddetta mediation, ovvero l #39;estremo tentativo di mediazione tra gli amministratori delegati dei due gruppi industriali, si consumer in terra americana, e pi precisamente al tribunale di New York, lo scontro finale tra la",Italia
"Continua a mescolare le carte, Marcello Lippi, in vista della sfida con la Moldavia, valevole per le qualificazioni mondiali e in programma mercoled sera, a Chisinau. Al momento della partitella in famiglia",Italia
"Diventa  quot;dura quot; la battaglia per la presidenza della Lega calcio. Dopo il nulla di fatto di luned el #39;invito di Diego Della Valle, patron della Fiorentina, a Galliani a ritirarsi. Arriva la replica del presidente",Italia
"Luca Cordero di Montezemolo: Siamo impaludati in una tattica politica elettorale di breve periodo, in una campagna permanente, ventiquattr #39;ore su ventiquattro, che non si preoccupa del futuro del Paese. E questo  grave. Molto grave.",Italia
"Subito il voto, poi governo forte e truppe arabe. Powell sulla riforma dell #39;Onu: appoggio all #39;Italia. WASHINGTON - Il ministro degli Esteri italiano Franco Frattini rassicura il segretario di Stato americano",Italia
"Si tratta di Toutatis, la sua orbita attorno al Sole dura circa quattro anni. Previsto per mercoledi #39; il passaggio. L #39;asteroide Toutatis passera #39; vicino alla Terra nella giornata di mercoledi #39;. Sara #39; una vicinanza",Italia
"L #39;offensiva americana sta sferrando un imponente attacco a Fallujah. Oltre 10 mila soldati americani si stanno schierando attorno alla citt, per l #39;attacco da terra. Un durissimo attacco delle artiglierie",Italia
"BAGHDAD, 22 SETTEMBRE 2004 - Il premier ad interim iracheno Ayad Allawi ha smentito la ridda di voci circolate oggi: non c #39; nessun programma di rilascio imminente - afferma - per i detenuti in Iraq.  quot;Noi",Italia
"1948 - con la creazione dello Stato di Israele, si rifugia a Gaza e poi in Egitto dove diventa presidente dell #39;Unione degli studenti palestinesi dal 1952 al 1956. 1969 - viene eletto presidente del Comitato",Italia
"ROMA - Uninfanzia sana e protetta rimane un sogno lontano per pi di un miliardo di bambini che oggi soffrono soprattutto a causa della triplice minaccia rappresentata dallestrema povert, dalle guerre e dallHiv-aids.",Italia
"A Tel Aviv sconfitta per 93-88 della Montepaschi Siena contro il Maccabi nella seconda giornata del gruppo B di Eurolega. Gli uomini di Recalcati, che sono sempre stati in vantaggio (24-20, 49-39, 73-71), si",Italia
L #39;abitudine di usare il computer portatile poggiandolo sulle ginocchia potrebbe mettere a rischio la fertilita #39; maschile. Infatti secondo uno studio della State University of New York presso Stony Brook pubblicato,Italia
"8 settembre 2004 Si chiama Sph-V5400 ,  stato lanciato per il momento solo sul mercato giapponese, ed  di fatto il primo telefono cellulare dotato di hard disk. Lo ha lanciato Samsung, che dunque  la",Italia
"La Procura di Palermo ha aperto un #39;inchiesta sul treno della metropolitana, che collega il capoluogo siciliano all #39;aeroporto, deragliato intorno alle 12.20 all #39;altezza della stazione d #39;Orleans a piazza Indipendenza.",Italia
Anne Sophie ha 27 anni. La ragazza si difende ascoltavo la musica per farmi un #39;opinione e scegliere poi il cd da comprare. Ben tre anni di carcere per avere scaricato da internet musica illegalmente. Anne-Sophie,Italia
"L #39;ennesima tragedia del mare, che ha visto affondare l #39;imbarcazione che doveva portare in Italia 75 persone dalle coste della Tunisia e che ha causato 22 morti e 42 dispersi,  l #39;ultimo atto di un #39;emergenza che ha portato a sbarcare sulle coste siciliane",Italia
La Croce Rossa Italiana ha dato alla ong Un ponte per... la disponibilit ad attivare contatti per contribuire alla liberazione delle volontarie rapite in Iraq.  quot;La Cri ha contattato Un ponte per,Italia
"Nella citt santa i combattimenti sono cessati per consentire all #39;ayatollah Sistani di incontrare i seguaci di Sadr. L #39;obiettivo del colloquio  far cessare i combattimenti. Gli Usa:  quot;Se il compromesso non si trova, si ricomincia quot;.",Italia
Il processo si far. Il presidente della Regione Sicilia Salvatore Cuffaro  stato rinviato a giudizio con l #39;accusa di favoreggiamento pluriaggravato nell #39;ambito dell #39;inchiesta sulle  quot;talpe quot; alla Procura di Palermo.,Italia
"Una serie di esplosioni hanno sconvolto ieri il confine meridionale tra Egitto e Israele. A Taba, sul Mar Rosso in Egitto, esplosioni provocate probabilmente da alcune autobomba hanno devastato l #39;hotel Hilton, occupato in gran parte da israeliani.",Italia
"Le condizioni di salute di Yasser Arafat precipitano e viene predisposto, per stamane alle sei e trenta, il suo trasferimento a Parigi. Oltre alla preoccupazione per le condizioni del raiss c lincertezza sul nome del successore in caso di morte.",Italia
"ATENE - Alla vigilia Roberto Ayala aveva detto: vogliamo la finale el #39;oro per la nostra gente che soffre. Fatto: Argentina in finale, Italia del pallone a Salonicco venerdi sera (ore 20 italiane) per il bronzo contro la perdente tra Iraq e Paraguay.",Italia
"MILANO - quot; Basta parlare di declino economico, e #39; il momento di reagire quot;. Cosi #39; il presidente di Confindustria, Luca Cordero di Montezemolo, sprona le imprese all #39;assemblea di Federacciai. Il presidente degli",Italia
"Lutto nel mondo del cinema: a 52 anni  morto domenica pomeriggio in un ospedale nei pressi di New York, stroncato da un attacco cardiaco, Christopher Reeve, indimenticato interprete di Superman, sul grande schermo dalla fine degli anni  #39;70.",Italia
"Lecco, 12 dicembre - Due ragazzi sono stati fermati nella notte dai carabinieri del comando provinciale di Lecco. Sono considerati i killer di di Giuseppe Maver, il 61enne benzinaio di Coloziocorte, ucciso",Italia
"Antonio Cassano momentaneamente  quot;fuori rosa quot;, ma di comune accordo con la societ e il tecnico Delneri:  quot;Per alcuni giorni quot;, si legge in un comunicato ufficiale emesso dalla Roma,  quot;seguir un programma di allenamenti differenziati quot;.",Italia
"E #39; lui il vincitore del Festivalbar 2004 che verr premiato durante le due puntate finali dall #39;Arena di Verona in onda in prima serata su Italia 1 il 20 e il 21 settembre. Il suo singolo,  quot;Il grande Bamboomba quot;,  stato il pi venduto dell #39;estate.",Italia
PADOVA - Regole e sanzioni in strada anche per i ciclisti. E magari in un futuro anche la patente a punti. In tema di sicurezza stradale per il ministro dei Trasporti e Infrastrutture Pietro Lunardi ogni utente,Italia
"Contro il Lecce rivelazione guidato da Zeman, che occupa il 2/o posto insieme al Milan, i nerazzurri hanno lottato per non perdere il treno delle inseguitrici della Juve, impegnata nel posticipo di domani contro la Roma al Delle Alpi.",Italia
Quello che dovrebbe essere il pi grande controesodo dell #39;estate  iniziato. L #39;Osservatorio di Milano ha infatti previsto che saranno almeno 19 milioni gli italiani che si metteranno in viaggio questo fine settimana.,Italia
L #39;Italia del calcio a 5 batte l #39;Argentina per 7 a 4 e raggiunge la finale dei mondiali di Taipei. La squadra allenata da Alessandro Nuccorini ha ipotecato la vittoria nel primo tempo portandosi in vantaggio,Italia
"Roma, 28 ott. (Adnkronos) - Sesta puntata domani dell #39; #39;Isola dei famosi #39; in onda su Raidue. A quattro puntate dalla conclusione che decretera #39; il vincitore dell #39;edizione cui andranno 200 mila euro (di cui",Italia
"(AGI) - Dubai, 24 nov. - Con un messaggio audio diffuso attraverso un sito filo-islamico su Internet, Abu Mussab al-Zarqawi lancia una durissima accusa contro il clero sunnita, a suo dire colpevole di  quot;tradimento",Italia
"Roma, 16 novembre 2004 - Il taglio delle tasse  ancora tutto da definire. Il ministro dell #39;Economia Domenico Siniscalco lo annuncia alla Camera ammettendo che l #39;emendamento deve ancora essere in parte definito all #39;interno del governo.",Italia
"7 settembre 2004 Ore 15: Simona Torretta, romana, e Simona Pari, riminese, entrambe volontarie dellassociazione Un ponte per, in missione umanitaria a Baghdad, sono rapite da un gruppo di 20 uomini armati nella palazzina che ospita lOng",Italia
"STRASBURGO - Franco Frattini  quot;promosso quot; dall #39;Europa. Questa mattina la commissione Libert pubbliche del Parlamento di Strasburgo ha dato il via libera al commissario designato alla Giustizia, libert e sicurezza.",Italia
"Il giudice di sorveglianza di Pisa ha dato parere negativo alla concessione della grazia ad Adriano Sofri. Il parere, tecnico e non vincolante, arriva dopo quello, anch #39;esso negativo, emesso il mese scorso dalla procura generale di Milano.",Italia
"Lutto nel mondo della musica italiana. E #39; morta a Milano la cantante palermitana Giuni Russo.Aveva compiuto lo scorso 10 settembre 53 anni ed era da tempo malata.La cerimonia funebre, secondo quanto riferito",Italia
"quot;Il Governo  contrario alla riapertura dei termini del condono edilizio quot;. Lo hanno precisato stasera fonti ufficiali del ministero del #39;Economia, in risposta ad alcune affermazioni del ministro delle Infrastrutture, Pietro Lunardi.",Italia
"E #39; stato fissato per sabato prossimo, intorno alle 11, l #39;incidente probatorio sul materiale informatico sequestrato nell #39;ambito dell #39;inchiesta della Procura di Torino sul caso Cogne. La notifica e #39; stata consegnata",Italia
"E #39; ancora emergenza per i delitti compiuti in ambito familiare: nel 2003 si registra un omicidio ogni giorno e mezzo ossia uno ogni 40 ore tra le mura domestiche dove si sono consumati 178 delitti con 201 vittime pari al 29,6 dei 601 eventi delittuosi",Italia
Il prezzo del petrolio non arresta la sua corsa e tocca nuovi record a New York e Singapore. Al New York Mercantile Exchange i futures sul greggio in consegna a novembre hanno chiuso le contrattazioni a 49,Italia
"#39; #39;Dispiace molto che per il gesto di un folle vengono penalizzati tutti i tifosi. L #39;immagine della Roma non deve essere questa. Non e tollerabile quanto e #39; successo. La Roma e #39; parte lesa, per questo invito",Italia
"GAZA - Un palestinese  stato ucciso e altri tre sono rimasti feriti oggi all #39;alba a seguito del lancio di un missile da un elicottero israeliano nel corso di un raid aereo contro il campo di rifugiati di Jabalya, nel nord della striscia di Gaza.",Italia
"09.36: Arrestate dai carabinieri di Trapani 15 persone coinvolte in un traffico internazionale di droga. A Barcellona  finito in manette un latitante trapanese, Giuseppe Parmesani, che garantiva i contatti con le organizzazioni.",Italia
"ROMA - Potrebbe aprirsi una nuova pista nel delitto via Poma: c #39; un nickname, uno pseudonimo usato in rete, di una persona che era in contatto con Simonetta Cesaroni attraverso il Videotel, un sistema di comunicazione telefonica (antesignana di Internet",Italia
"Roma, 13 novembre 2004 - Un vigile urbano ha scoperto la scorsa notte che il figlio era deceduto in un incidente stradale in via Tuscolana dove era stato inviato dalla sala operativa per eseguire rilievi del sinistro.",Italia
"(ANSA) -ROMA, 17 NOV- Il derma di maiale in chirurgia: una tecnica all #39;avanguardia ha appena preso piede anche in Italia nel campo della chirurgia genitale maschile. Il materiale e #39; utile per interventi di ingrandimento del pene.",Italia
"Napoli, 1 novembre - Un giovane di 19 anni  stato investito ed ucciso da un automobilista per futili motivi, probabilmente per questioni di viabilit.  accaduto la notte scorsa, intorno alle due, in via",Italia
#39; #39;L #39;information tecnology a livello europeo e #39; inferiore a quella Usa e oltrettutto ora abbiamo due potenziali concorrenti: la Cina el #39;India #39; #39;. A sostenerlo e #39; il presidente della Fiat Luca Cordero di Montezemolo,Italia
"Nuovo sequestro in Iraq. Un giovane giapponese, Shosei Kyoda, 24 anni,  da marted nelle mani del gruppo del terrorista giordano Abu Musab al Zarqawi. Quello che  considerato il capo di Al Qaeda in Iraq",Italia
"Gli avvocati che hanno denunciato Augusto Pinochet per i suoi depositi nella banca Usa Briggs - almeno 8 milioni di dollari - hanno chiesto oggi formalmente al giudice Sergio Munoz, che si occupa del caso, di presentare alla Corte d #39;Appello una richiesta",Italia
"MILANO, 7 SETTEMBRE 2004 - Giornata impegnativa per l #39;Alitalia. Dopo aver aperto in perdita (-2,38), il titolo azionario della compagnia di bandiera si riprende e sale dell #39;1,7. A poche ore dall #39;incontro",Italia
"Vladimir Putin, che resta sotto pressione sul fronte interno e su quello estero come mai in passato dopo la strage nella scuola dell #39;Ossezia, nella prima intervista concessa dopo il bagno di sangue ha voluto inviare all #39;Occidente un messaggio chiaro",Italia
"BRUXELLES - Se ne va in silenzio. Rocco Buttiglione lascia il villone dove la Commissione Barroso ieri mattina ha tenuto una riunione tesissima. Si doveva parlare del lavoro futuro, ci si  bloccati sulle",Italia
"BUCAREST - Il candidato dell #39;opposizione alle presidenziali svoltesi ieri in Romania, Traian Basescu, sta per lasciare la poltrona di sindaco della capitale Bucarest e si prepara per un mandato di cinque anni al palazzo Cotroceni.",Italia
"RIVELLO - Un carabiniere  stato fermato nell #39;ambito delle indagini sul duplice omicidio dei coniugi Carlomagno, avvenuto marted sera nelle campagne di Rivello in provincia di Potenza. Il militare  stato",Italia
"Cinque vittime nel crollo di una palazzina a Prati di Vezzano Ligure (La Spezia), avvenuta questa notte. Tra le salme recuperata anche quella di un bambino di cinque anni. Il piccolo al momento della tragedia",Italia
"#39; #39;Aspetto le due Simone #39; #39;. La prima e sola battuta di Donatella Rossi. La mamma di Simona Pari rompe il silenzio in cui si e #39; chiusa dal giorno del sequestro della figlia, lo scorso 7 settembre. Otto giorni",Italia
stata molto bassa laffluenza alle urne il primo giorno di voto per le suppletive. Nelle sette circoscrizioni chiamate ad eleggere i deputati che dovranno occupare i posti lasciati vuoti dai parlamentari,Italia
"La prima ammissione se l lasciata sfuggire Paul Bremer, lex proconsole americano in Iraq, durante un discorso per pochi intimi. Non abbiamo mai avuto truppe sufficienti sul terreno, ha rivelato",Italia
"Roma, 11 ott. (Adnkronos) - In Iraq, ma non per fare la guerra. Il capo dello Stato, Carlo Azeglio Ciampi, coglie l #39;occasione della visita al Quirinale del presidente egiziano Hosni Mubarak, per puntualizzare la posizione del nostro Paese.",Italia
"DUBAI - Il gruppo di Abu Musab al Zarqawi, Tawid wal Jihad, ha diffuso su Internet un video che mostra l #39; uccisione di un ostaggio americano in Iraq. Lo ha riferito stasera la televisione satellitare araba Al Jazira.",Italia
"(AGI) - Roma, 30 set. - Il governo intervenga per fermare  quot;gli esiti sperequativi prodotti dai criteri del decreto legislativo 56 quot; in materia di federalismo fiscale. E #39; quanto chiede il vicepremier, Gianfranco",Italia
"#39; #39;In questo film mi interessava la tecnologia. Ma anche il cervello #39; #39;. Gwyneth Paltrow, a Roma per promuovere il suo ultimo film che uscira #39; il 12 novembre, ha raccontato cosi #39; la sua esperienza in  #39;Sky captain",Italia
"TEHERAN - Fereydun Jahani, il diplomatico iraniano liberato oggi in Iraq, dove era stato rapito il 4 agosto, ha detto che i suoi rapitori accusavano l #39;Iran di  quot;interferire quot; nelle vicende del vicino paese, cosa che ha negato.",Italia
"ROMA, 6 DICEMBRE 2004 - Via libera all #39;estensione ai lavoratori privati della cessione di un quinto dello stipendio - al momento limitato a 6 milioni di dipendenti pubblici - da destinare ai consumi  quot;di media entit quot;.",Italia
"In una dichiarazione riportata dall #39;agenzia egiziana Mena il capo dei negoziatori palestinesi, Saeb Erekat, ha annunciato che  #39; #39;le autorit della sicurezza apriranno un #39;inchiesta per accertare gli autori dell #39;attacco di stasera, i loro motivi e le parti",Italia
"Il quotidiano kuwaitiano  quot;Al-Rai Al-Amm quot;, citando  quot;fonti fidate e ben informate quot;, ha oggi assicurato che le donne sono ancora in vita e vengono trattare  quot;in conformit con i precetti della Sharia quot;, la legge religiosa che raccomanda ai fedeli mussulmani",Italia
"ROMA, 9 DICEMBRE 2004 - Indiscrezioni, ma se confermate, le parole di Pieroni potrebbero aprire una nuova voragine all #39;interno del mondo del pallone. Nel calcio esistono forme di pagamenti in nero, specie per quanto concerne gli ingaggi dei calciatori.",Italia
"Genova, 1 dic. (Adnkronos Salute) -  #39;L #39;Organizzazione mondiale della sanita #39; ha lanciato un frote allarme perche #39; l #39;influenza dei polli e #39; il vero rischio di questo inverno. Speriamo che i focolai rimangano",Italia
"Milano, 18 settembre 2004 - Stavolta Adriano non basta. La scorsa settimana il brasiliano aveva regalato all #39;Inter il pari in casa del Chievo, marted una sua doppietta ha piegato il Werder Brema in Champions",Italia
"Kuwait City, 26 set. (Adnkronos) - Stanno bene anche se sono  #39; #39;provate psicologicamente #39; #39; e  #39; #39;chiedono continuamente di essere liberate #39; #39;. Il quotidiano kuwaitiano Al-Rai Al-Amm torna, dopo le rivelazioni",Italia
"Doppia bocciatura per Buttiglione a Bruxelles. La commissione giustizia, libert pubbliche e sicurezza del Parlamento europeo ha respinto, con un solo voto di differenza, la prima risoluzione che accoglieva",Italia
"Forza Italia sarebbe pronta a elezioni senza supportarsi con alcuni alleati che non vedono nella riduzione delle tasse una manovra economica necessaria, ha detto il presidente del Consiglio, sottolineando che  pronto maxi-emendamento governo su fisco",Italia
"Milano, 29 novembre 2004 - Millecinquecento e pi persone prendono parte al funerale di Giuseppe Enrico Maver, il benzinaio ucciso la scorsa settimana da due giovani nel corso di un tentativo di rapina. Nutrito il servizio d #39;ordine.",Italia
"Roma, 1 dic. (Adnkronos) - I cittadini europei si dedicano sempre di pi a Internet, che occupa ormai il 20 del tempo totale dedicato alla fruizione di media, pi di quotidiani (11) e riviste (8). E #39; quanto",Italia
Roma.  #39; #39;Non solo la nazionale olimpica di calcio ma tutti gli atleti e le squadre italiane #39; #39; impegnate nelle Olimpiadi di Atene vestiranno il lutto al braccio in segno di omaggio ad Enzo Baldoni. Lo ha annunciato,Italia
"Dopo la procura generale di Milano, anche il giudice di sorveglianza di Pisa ha espresso la sua contrariet alla concessione della grazia ad Adriano Sofri. La Toga, che ha inviato al ministero della Giustizia",Italia
"RIO DE JANEIRO. Otto pirati informatici (gli hacker) su dieci del pianeta si trovano in Brasile cos come vi vengono creati due terzi dei siti di pedofilia su internet, in base a stime della polizia federale brasiliana.",Italia
"La Procura distrettuale di Catanzaro ha disposto il sequestro del periodico  quot;Il Dibattito quot;, edito a Reggio Calabria e diretto dal giornalista Francesco Gangemi, una delle sei persone arrestate la scorsa notte dalla polizia con l #39;accusa di avere esercitato",Italia
"Kufa (AsiaNews/Agenzie)  Colpi di mortaio caduti nella moschea di Kufa hanno ucciso almeno 27 persone e ferito altre 63. La moschea traboccava di persone che intendevano andare a Najaf, per salutare larrivo dellayatollah Ali Al Sistani.",Italia
"Italiani sempre pi lontani dal risparmio. Si comprano pi case, si mettono i soldi in attivit liquide (come i conti correnti) e si sta lontani da Borsa e fondi di investimento. Ma soprattutto, si fatica",Italia
"LAMPEDUSA (AGRIGENTO) - Un barcone con 241 clandestini a bordo,  stato intercettato all #39;alba di stamani da una nave della Marina militare 9 miglia a sud di Lampedusa. L #39;imbarcazione, un legno di 15 metri",Italia
quot;Questa notte e #39; stata ripristinata la piena operativita #39; del Centro di Controllo di Area di Milano quot;. Lo rende noto l #39;Enav.La piena operativita #39; -si spiega- e #39; stata ripristinata grazie all #39;attivazione di,Italia
"La prima di Ezio Sella sulla panchina giallorossa finisce con una sconfitta. Il Real Madrid si impone per 4-2 sui capitolini, apparsi comunque in ripresa. La Roma comincia alla grande, per nulla intimorita dal Bernabeu. Passano solo 2 e la Roma passa.",Italia
"Classifica: Juventus 19; Lecce 14; Milan, Chievo e Palermo 13; Bologna 12; Messina 11; Inter e Cagliari 10; Roma, Sampdoria e Brescia 9; Lazio 8; Reggina e Fiorentina 7; Udinese e Parma 6; Livorno e Siena 5; Atalanta 4. Inter e Milan una partita in meno.",Italia
"Roma, 17 settembre 2004 - Stasera alle 21.OO su Raidue torna  quot;L #39;Isola dei Famosi quot;, l #39;atteso reality show del venerd sera, condotto da Simona Ventura. Inviato sulla penisola di Saman a Santo Domingo il giornalista Massimo Caputi.",Italia
Sono numerosi i programmi interessati. La casa di Redmond invita ad aggiornare immediatamente il computer. MILANO - Microsoft ha annunciato di aver scoperto una nuova falla in numerose sue applicazioni,Italia
"Roma, 8 dic. - (Adnkronos) -  #39; #39;Totti e Cassano al Real Madrid? Voglio solo parlare della gara di questa sera. Non parlo di nient #39;altro se non della sfida con la Roma ed aggiungo che vogliamo vincere #39; #39;. Il",Italia
Islamabad. Uno dei due ostaggi cinesi sequestrati sabato scorso in Pakistan e #39; stato ucciso el #39;altro e #39; rimasto ferito nell #39;operazione compiuta per liberarli questa mattina dalle forze di sicurezza pachistane.,Italia
"NEW YORK - Ormai rischia di non fare pi notizia l #39;ennesimo, clamoroso e senza precedenti, balzo in avanti del petrolio. Dopo il rapporto diffuso dall #39;agenzia internazionale dell #39;energia (Aie), il contratto",Italia
"(AGI) - Roma, 27 set. - Il governo sta preparando un pacchetto completo che  quot;bisogna chiudere tutto insieme quot;: per quanto riguarda la riduzione della tasse, proposta che vede tutti favorevoli, questa dipendera #39; dalle risorse a disposizione.",Italia
"Pristina, 24 ott. (Adnkronos/Dpa) - Il presidente della provincia serba del Kosovo, Ibrahim Rugova, si e #39; proclamato oggi a Pristina vincitore delle elezioni parlamentari di ieri.  #39; #39;Abbiamo ottenuto la maggioranza",Italia
"CITTADELLA (PADOVA) - Pare uscita dalla pagine pi buie delle societ patriarcali la terribile storia di Kaquatar Lhasni, 19enne marocchina che la notte scorsa  stata uccisa a calci e pugni non da un efferato killer, ma dal padre, Mohamed, 52 anni",Italia
"Lorgoglio azzurro va in scena al palasport di Mestre, dove circa 6.000 fedelissimi applaudono Silvio Berlusconi nel no tax day, la kermesse voluta dal premier per festeggiare il taglio delle tasse.",Italia
"PRECI (Perugia) - Stordimento, incredulit, ma anche voglia di verit, di sapere come, e perch, Enzo Baldoni  stato assassinato: a Preci, nell #39;agriturismo di famiglia immerso nella tranquillit dei Sibillini, i fratelli del reporter ucciso",Italia
"Roma, 5 dicembre 2004 - Un comportamento  #39; #39;grave #39; #39;,  #39; #39;anomalo #39; #39;, #39; #39;inopportuno #39; #39;, che alimenta la sfiducia nei confronti della magistratura. Le toghe criticano apertamente il ministro della Giustizia Roberto",Italia
"La fidanzata aveva tentato di farlo entrare clandestinamente in Italia nascondendolo nel bagagliaio della sua auto: dopo 30 ore Amor Knis, un tunisino 25enne di Zarzis, e #39; morto soffocato o stroncato dal caldo.",Italia
"Con una breve dichiarazione pronunciata a braccio nel corso dell #39;udienza preliminare che si sta svolgendo a Bologna, presso la Procura, per l #39;omicidio del giuslavorista Marco Biagi, Nadia Desdemona Lioce se ne e #39; assunta la responsabilita #39; e ha ribadito",Italia
"WASHINGTON, 26 OTTOBRE 2004 - Duello in Ohio, oggi, tra il presidente George W. Bush e il suo rivale John Kerry, candidato democratico alla Casa Bianca, quando mancano sei giorni all #39;Election Day del 2 novembre.",Italia
Sulla vicenda degli stralci alla Finanziaria proposti dalla Commissione Bilancio della Camera e decisi da Pier Ferdinando Casini  quot;non c #39; stato nessun caso quot;. Lo ha detto a Genova il presidente del Consiglio,Italia
quot;Dobbiamo centrare le priorita #39; del paese quot; senza  quot;schierarci su posizioni estreme minoritarie ma interpretare e orientare le attese prevalenti di una nazione: il baricentro dinamico del paese. Anche chi si,Italia
"DUBAI - Un sito internet islamico ha reso noto oggi un comunicato, attribuito al gruppo del terrorista giordano Abu Musab al-Zarqawi, in cui si chiede la liberazione di Margaret Hassan, responsabile dellorganizzazione Care, rapita il 19 ottobre a",Italia
"MALPENSA (VARESE), 1 NOVEMBRE 2004 - Il Milan e #39; partito questa mattina alla volta di Barcellona, dove domani sera i campioni d #39;Italia giocheranno la gara di ritorno del girone di Champions League contro la squadra allenata dall #39;ex rossonero Frank Rijkaard",Italia
"Una bambina di quattro anni  ricoverata in coma al policlinico Gemelli di Roma dopo che un cancello scardinato le  caduto addosso, provocandole un grave trauma cranico. E #39; successo oggi nel cortile dell",Italia
"Baghdad, 15 ottobre 2004 - Un nuovo attacco statunitense in grande stile  iniziato in serata a Falluja, la citt del cosiddetto Triangolo sunnita iracheno dove gli americani credono si nasconda il militante giordano Abu Musab al Zarqawi.",Italia
La giustizia  arrivata tardi. Prescrizione per gran parte dei reati contestati relativamente alle morti e le malattie da cvm e per l #39;inquinamento causato dal Petrolchimico di Porto Marghera: l #39;ha scritto,Italia
Grazie alla collaborazione tra la Maserati Spa el #39;Azienda Usl di Modena sta per nascere una maschera da applicare sul volto per leggere ed interpretare le emozioni di chi vive situazioni di stress. I primi,Italia
"TORINO - Antonio Giraudo assolto e il Dottor Riccardo Agricola colpevole di abuso di farmaci. Questa la sentenza emessa dal giudice Casalbore, chiamato ad esprimersi sul processo che vedeva inquisita la",Italia
"E avviata la trattativa con i terroristi islamici ceceni che tengono in ostaggio 354 persone in una scuola a Beslan in Ossezia. Un primo gruppo di ostaggi, 26 tra donne e bambini,  stato liberato. La",Italia
"Un carabiniere  stato fermato nell #39;ambito delle indagini sull #39;omicidio dei coniugi Carlomagno, Donato e Maria, avvenuto la notte di marted nelle campagne di Rivello, in provincia di Potenza. Il militare",Italia
"GERUSALEMME - Ennesima giornata di violenza in Medio Oriente. L #39;episodio pi grave  accaduto nella citt cisgiordana di Jenin, dove oggi quattro militanti. palestinesi sono stati uccisi da agenti israeliani in incognito.",Italia
"Roma, 7 ottobre 2004 - Gli  #39;Affari tuoi #39; in prima serata salgono ancora. La trasmissione di Raiuno condotta da Paolo Bonolis in prima serata ha stravinto la sfida degli ascolti del mercoled sera, lasciando le briciole agli avversari.",Italia
"quot;Abbiamo ucciso le due donne italiane quot;. Questo annuncio, pubblicato su un sito internet vicino ai fondamentalisti islamici e firmato  quot;Organizzazione Jihad quot;, questa notte ha gelato l #39;Italia.  quot;Noi dell #39;Organizzazione",Italia
"Roma, 4 nov. (Adnkronos Multimedia) - Intel presenta il nuovo processore Intel Pentium 4 Extreme Edition. La CPU supporta la tecnologia Hyper-Threading (HT) e ha un bus di sistema a velocita #39; elevata grazie",Italia
La pubblicazione delle statistiche sul reddito disponibile delle famiglie da parte dellIstat sembra aver suscitato nellopinione pubblica della Campania serie preoccupazioni circa il tenore di vita di cui godono i cittadini della regione.,Italia
"Le forze di difesa israeliane hanno ucciso un esponente della Jihad Islamica durante un #39;operazione condotta prima dell #39;alba a Jenin, in Cisgiordania. I soldati hanno circondato l #39;abitazione del ricercato, Mahmoud",Italia
"Nato nel 1933, Yasser Arafat, attuale presidente palestinese, ha avuto una vita strettamente intessuta con i principali eventi della storia mediorientale degli ultimi 50 anni. Ecco le tappe principali della sua carriera politica.",Italia
"NEW YORK, 20 settembre 2004 - Dominio assoluto. Solo cos si pu sintetizzare il successo europeo alla Ryder Cup di Oakland Hills, nel Michigan. Ancora una volta gli americani partono con tutti i favori",Italia
"Iraq. Agguato a Mosul, 3 morti. Moqtada al Sadr non consegna le chiavi del mausoleo di Najaf. Ansia per Baldoni. Un indonesiano e due iracheni sono rimasti uccisi, e un filippino ferito in un attacco compiuto",Italia
"Listantanea di Marco Follini che giura davanti al capo dello Stato  la foto che Berlusconi ha temuto fino allultimo di non poter mettere nellalbum-ricordo del suo governo. Gioved, poco dopo le 18,  stata scattata.",Italia
"Vera Drake, un film di Mike Leigh ambientato nellInghilterra degli anni 50,  stato il trionfatore delledizione 2004 della Mostra del cinema di Venezia. In un mondo cinico,  incoraggiante",Italia
ASIA/HONG KONG - La diocesi raccoglie offerte per le popolazioni coinvolte dallo tsunami e organizza veglie di preghiera per le vittime,Italia
"La parola d #39;ordine   #39;Roma, capitale della musica #39;. A due giorni dal grande evento Mtv Europe Music Awards, la Capitale  pronta ad accogliere le pi importanti popstar musicali del mondo.  #39; #39;Il primo obiettivo",Italia
"Larbitro Anders Frisk avrebbe deciso di non continuare la partita perch non si sentiva protetto nel proseguimento della gara. Lo ha confermato nellimmediato dopopartita di Roma-Dynamo Kiev, gara valida",Italia
Il Consiglio federale ha ratificato l #39;iscrizione del club partenopeo. La squadra di De Laurentiis scender in campo dal 23 settembre nel girone B. Al termine del Consiglio Federale della Federazione Italiana,Italia
"TORINO, 18 NOVEMBRE 2004 - Largo alle seconde linee: era scontata la decisione di Fabio Capello di fare giocare domani sera a Bergamo contro l #39;Atalanta in Coppa Italia, la Juventus B.  #39; #39;Sara #39; un test molto",Italia
"NAPOLI, 7 SETTEMBRE 2004 -  quot;Il Napoli  iscritto in C1 #39; #39; . Ad annunciarlo il presidente della Lega Adriano Galliani alla fine del consiglio federale della Figc che ha deciso l #39;inserimento del club partenopeo nel campionato di C1.",Italia
